target_time,submercado,horizon,pred_gross
2026-09-12 04:00:00-03:00,NE,7,13852.881625606571
2026-09-12 04:00:00-03:00,S,1,10601.435661290529
2026-09-12 04:00:00-03:00,S,7,10878.806604790369
2026-09-12 04:00:00-03:00,SECO,1,39847.72064420818
2026-09-12 04:00:00-03:00,SECO,7,40926.36179593079
2026-09-12 05:00:00-03:00,N,1,8809.487560518519
2026-09-12 05:00:00-03:00,N,7,8894.304498606496
2026-09-12 05:00:00-03:00,NE,1,13393.950832934514
2026-09-12 05:00:00-03:00,NE,7,13376.52043415858
2026-09-12 05:00:00-03:00,S,1,10784.439294060345
2026-09-12 05:00:00-03:00,S,7,10964.250024629488
2026-09-12 05:00:00-03:00,SECO,1,40205.63518730158
2026-09-12 05:00:00-03:00,SECO,7,41716.052020032
2026-09-12 06:00:00-03:00,N,1,8523.820886879941
2026-09-12 06:00:00-03:00,N,7,8512.586483605135
2026-09-12 06:00:00-03:00,NE,1,13101.42821110408
2026-09-12 06:00:00-03:00,NE,7,12908.02691086439
2026-09-12 06:00:00-03:00,S,1,11218.470135512753
2026-09-12 06:00:00-03:00,S,7,11475.352395265676
2026-09-12 06:00:00-03:00,SECO,1,40517.60952171589
2026-09-12 06:00:00-03:00,SECO,7,41662.44449421293
2026-09-12 07:00:00-03:00,N,1,8595.885223657642
2026-09-12 07:00:00-03:00,N,7,8568.173063272636
2026-09-12 07:00:00-03:00,NE,1,13073.09452001131
2026-09-12 07:00:00-03:00,NE,7,12750.134700509849
2026-09-12 07:00:00-03:00,S,1,12243.814877363218
2026-09-12 07:00:00-03:00,S,7,12347.851479002622
2026-09-12 07:00:00-03:00,SECO,1,41158.59076706459
2026-09-12 07:00:00-03:00,SECO,7,42328.08262350656
2026-09-12 08:00:00-03:00,N,1,8804.923403111297
2026-09-12 08:00:00-03:00,N,7,8823.249848111294
2026-09-12 08:00:00-03:00,NE,1,13181.519553056152
2026-09-12 08:00:00-03:00,NE,7,12763.366528389612
2026-09-12 08:00:00-03:00,S,1,13037.959994800472
2026-09-12 08:00:00-03:00,S,7,13227.488692862154
2026-09-12 08:00:00-03:00,SECO,1,42673.561041281806
2026-09-12 08:00:00-03:00,SECO,7,43962.71392551399
2026-09-12 09:00:00-03:00,N,1,9056.084665886205
2026-09-12 09:00:00-03:00,N,7,8970.787583805622
2026-09-12 09:00:00-03:00,NE,1,13290.558337773398
2026-09-12 09:00:00-03:00,NE,7,12756.730019846307
2026-09-12 09:00:00-03:00,S,1,13533.22679361133
2026-09-12 09:00:00-03:00,S,7,13414.945391399018
2026-09-12 09:00:00-03:00,SECO,1,44672.2436944575
2026-09-12 09:00:00-03:00,SECO,7,45329.59448200162
2026-09-12 10:00:00-03:00,N,1,9366.22420282536
2026-09-12 10:00:00-03:00,N,7,9225.544452156437
2026-09-12 10:00:00-03:00,NE,1,13607.656836442062
2026-09-12 10:00:00-03:00,NE,7,12939.231398367618
2026-09-12 10:00:00-03:00,S,1,13651.844309808685
2026-09-12 10:00:00-03:00,S,7,13600.153740232545
2026-09-12 10:00:00-03:00,SECO,1,46735.34073103128
2026-09-12 10:00:00-03:00,SECO,7,47051.20702818628
2026-09-12 11:00:00-03:00,N,1,9584.994885393078
2026-09-12 11:00:00-03:00,N,7,9560.85702556738
2026-09-12 11:00:00-03:00,NE,1,13832.296277957224
2026-09-12 11:00:00-03:00,NE,7,13168.13133700642
2026-09-12 11:00:00-03:00,S,1,13547.316255826949
2026-09-12 11:00:00-03:00,S,7,13608.397319510064
2026-09-12 11:00:00-03:00,SECO,1,48638.97438768299
2026-09-12 11:00:00-03:00,SECO,7,48493.37130943181
2026-09-12 12:00:00-03:00,N,1,9916.450737740864
2026-09-12 12:00:00-03:00,N,7,9772.8383952684
2026-09-12 12:00:00-03:00,NE,1,13514.1958113424
2026-09-12 12:00:00-03:00,NE,7,12840.688270334354
2026-09-12 12:00:00-03:00,S,1,13073.000803590076
2026-09-12 12:00:00-03:00,S,7,13497.162858984186
2026-09-12 12:00:00-03:00,SECO,1,48722.7285080534
2026-09-12 12:00:00-03:00,SECO,7,49007.82322665256
2026-09-12 13:00:00-03:00,N,1,9961.544180289144
2026-09-12 13:00:00-03:00,N,7,9789.13344209377
2026-09-12 13:00:00-03:00,NE,1,13528.737015986191
2026-09-12 13:00:00-03:00,NE,7,12814.12232600655
2026-09-12 13:00:00-03:00,S,1,13080.0765014409
2026-09-12 13:00:00-03:00,S,7,13545.310287339644
2026-09-12 13:00:00-03:00,SECO,1,48697.23007929651
2026-09-12 13:00:00-03:00,SECO,7,49967.62710879512
2026-09-12 14:00:00-03:00,N,1,10122.638169849555
2026-09-12 14:00:00-03:00,N,7,9876.530608622115
2026-09-12 14:00:00-03:00,NE,1,13788.75209157583
2026-09-12 14:00:00-03:00,NE,7,13101.114621062768
2026-09-12 14:00:00-03:00,S,1,13160.37953667123
2026-09-12 14:00:00-03:00,S,7,13525.479900827226
2026-09-12 14:00:00-03:00,SECO,1,49508.54719821877
2026-09-12 14:00:00-03:00,SECO,7,49776.88011457698
2026-09-12 15:00:00-03:00,N,1,9833.584377310275
2026-09-12 15:00:00-03:00,N,7,9745.371224051709
2026-09-12 15:00:00-03:00,NE,1,14271.068455205745
2026-09-12 15:00:00-03:00,NE,7,13523.233065927894
2026-09-12 15:00:00-03:00,S,1,13046.77497204663
2026-09-12 15:00:00-03:00,S,7,13567.193937487038
2026-09-12 15:00:00-03:00,SECO,1,47204.78981517475
2026-09-12 15:00:00-03:00,SECO,7,49639.48891025324
2026-09-12 16:00:00-03:00,N,1,9579.410820191988
2026-09-12 16:00:00-03:00,N,7,9451.205058686764
2026-09-12 16:00:00-03:00,NE,1,14766.002396138812
2026-09-12 16:00:00-03:00,NE,7,14222.59416237122
2026-09-12 16:00:00-03:00,S,1,13243.98349877004
2026-09-12 16:00:00-03:00,S,7,13891.373081155076
2026-09-12 16:00:00-03:00,SECO,1,46807.47548162242
2026-09-12 16:00:00-03:00,SECO,7,49269.69866097912
2026-09-12 17:00:00-03:00,N,1,9228.01191780403
2026-09-12 17:00:00-03:00,N,7,9169.775353268582
2026-09-12 17:00:00-03:00,NE,1,15260.569298944572
2026-09-12 17:00:00-03:00,NE,7,14922.330100771986
2026-09-12 17:00:00-03:00,S,1,13930.413529803536
2026-09-12 17:00:00-03:00,S,7,14478.502939279037
2026-09-12 17:00:00-03:00,SECO,1,47252.5038674315
2026-09-12 17:00:00-03:00,SECO,7,50208.129001440095
2026-09-12 18:00:00-03:00,N,1,9145.546933917603
2026-09-12 18:00:00-03:00,N,7,9207.097825211888
2026-09-12 18:00:00-03:00,NE,1,16266.534868153763
2026-09-12 18:00:00-03:00,NE,7,15961.331204732476
2026-09-12 18:00:00-03:00,S,1,15218.368088213929
2026-09-12 18:00:00-03:00,S,7,15526.303533805723
2026-09-12 18:00:00-03:00,SECO,1,50270.706340330784
2026-09-12 18:00:00-03:00,SECO,7,52713.68293372991
2026-09-12 19:00:00-03:00,N,1,9450.702277439468
2026-09-12 19:00:00-03:00,N,7,9416.890285349244
2026-09-12 19:00:00-03:00,NE,1,15892.471311253108
2026-09-12 19:00:00-03:00,NE,7,15690.79048367966
2026-09-12 19:00:00-03:00,S,1,15244.016465089657
2026-09-12 19:00:00-03:00,S,7,15475.879755089109
2026-09-12 19:00:00-03:00,SECO,1,50491.9763498445
2026-09-12 19:00:00-03:00,SECO,7,52230.73672167432
2026-09-12 20:00:00-03:00,N,1,9577.182620634683
2026-09-12 20:00:00-03:00,N,7,9478.677027856307
2026-09-12 20:00:00-03:00,NE,1,15698.914739158628
2026-09-12 20:00:00-03:00,NE,7,15492.13875870465
2026-09-12 20:00:00-03:00,S,1,14429.096139819656
2026-09-12 20:00:00-03:00,S,7,14525.57302223784
2026-09-12 20:00:00-03:00,SECO,1,48715.38879576024
2026-09-12 20:00:00-03:00,SECO,7,50787.5519105834
2026-09-12 21:00:00-03:00,N,1,9624.456422798374
2026-09-12 21:00:00-03:00,N,7,9662.103075400984
2026-09-12 21:00:00-03:00,NE,1,15856.56132818354
2026-09-12 21:00:00-03:00,NE,7,15496.807192355083
2026-09-12 21:00:00-03:00,S,1,13548.505941806914
2026-09-12 21:00:00-03:00,S,7,13442.69581730711
2026-09-12 21:00:00-03:00,SECO,1,47307.493206071966
2026-09-12 21:00:00-03:00,SECO,7,47983.79235820421
2026-09-12 22:00:00-03:00,N,1,9677.543293413892
2026-09-12 22:00:00-03:00,N,7,9803.182656710122
2026-09-12 22:00:00-03:00,NE,1,15885.246820279584
2026-09-12 22:00:00-03:00,NE,7,15355.737565920885
2026-09-12 22:00:00-03:00,S,1,12703.67871757635
2026-09-12 22:00:00-03:00,S,7,12595.93198949601
2026-09-12 22:00:00-03:00,SECO,1,45483.38811256416
2026-09-12 22:00:00-03:00,SECO,7,46102.5987064516
2026-09-12 23:00:00-03:00,N,1,9707.84633217116
2026-09-12 23:00:00-03:00,N,7,9817.57769677257
2026-09-12 23:00:00-03:00,NE,1,15565.697977806482
2026-09-12 23:00:00-03:00,NE,7,15128.679487487349
2026-09-12 23:00:00-03:00,S,1,11737.391599953851
2026-09-12 23:00:00-03:00,S,7,11608.16507866629
2026-09-12 23:00:00-03:00,SECO,1,43245.335838500985
2026-09-12 23:00:00-03:00,SECO,7,43669.86173205979
2026-09-13 00:00:00-03:00,N,1,9613.327667599997
2026-09-13 00:00:00-03:00,N,7,9581.47752328138
2026-09-13 00:00:00-03:00,NE,1,14948.414668141391
2026-09-13 00:00:00-03:00,NE,7,14551.59565544658
2026-09-13 00:00:00-03:00,S,1,10013.143506901508
2026-09-13 00:00:00-03:00,S,7,10343.868673424398
2026-09-13 00:00:00-03:00,SECO,1,39976.482362614704
2026-09-13 00:00:00-03:00,SECO,7,40623.818894073
2026-09-13 01:00:00-03:00,N,1,9389.054071359653
2026-09-13 01:00:00-03:00,N,7,9398.38307498894
2026-09-13 01:00:00-03:00,NE,1,14453.025723951165
2026-09-13 01:00:00-03:00,NE,7,14151.086561565917
2026-09-13 01:00:00-03:00,S,1,9394.184435631598
2026-09-13 01:00:00-03:00,S,7,9680.216313936313
2026-09-13 01:00:00-03:00,SECO,1,37816.98986162835
2026-09-13 01:00:00-03:00,SECO,7,38753.29277709145
2026-09-13 02:00:00-03:00,N,1,9196.470785640313
2026-09-13 02:00:00-03:00,N,7,9252.83204227093
2026-09-13 02:00:00-03:00,NE,1,14075.7130496616
2026-09-13 02:00:00-03:00,NE,7,13874.329244378612
2026-09-13 02:00:00-03:00,S,1,9095.269684994051
2026-09-13 02:00:00-03:00,S,7,9272.279004994582
2026-09-13 02:00:00-03:00,SECO,1,36596.55946409756
2026-09-13 02:00:00-03:00,SECO,7,37469.95942730188
2026-09-13 03:00:00-03:00,N,1,9030.221410166649
2026-09-13 03:00:00-03:00,N,7,9074.452397522478
2026-09-13 03:00:00-03:00,NE,1,13734.786307517368
2026-09-13 03:00:00-03:00,NE,7,13546.683325264736
2026-09-13 03:00:00-03:00,S,1,8842.283860198526
2026-09-13 03:00:00-03:00,S,7,9047.937511249762
2026-09-13 03:00:00-03:00,SECO,1,36256.26276784079
2026-09-13 03:00:00-03:00,SECO,7,36718.37074238808
2026-09-13 04:00:00-03:00,N,1,8910.324865756253
2026-09-13 04:00:00-03:00,N,7,8904.639836804221
2026-09-13 04:00:00-03:00,NE,1,13527.160649949185
2026-09-13 04:00:00-03:00,NE,7,13312.962128358984
2026-09-13 04:00:00-03:00,S,1,8721.007477618343
2026-09-13 04:00:00-03:00,S,7,8921.499046563902
2026-09-13 04:00:00-03:00,SECO,1,35685.31619710555
2026-09-13 04:00:00-03:00,SECO,7,36333.46205144184
2026-09-13 05:00:00-03:00,N,1,8682.44883918747
2026-09-13 05:00:00-03:00,N,7,8661.05595892974
2026-09-13 05:00:00-03:00,NE,1,13023.120199450834
2026-09-13 05:00:00-03:00,NE,7,12726.129757293156
2026-09-13 05:00:00-03:00,S,1,8876.070769946176
2026-09-13 05:00:00-03:00,S,7,9000.827046563903
2026-09-13 05:00:00-03:00,SECO,1,35532.6340294213
2026-09-13 05:00:00-03:00,SECO,7,36271.98016085381
2026-09-13 06:00:00-03:00,N,1,8359.858246183672
2026-09-13 06:00:00-03:00,N,7,8312.475619259652
2026-09-13 06:00:00-03:00,NE,1,12441.54520615736
2026-09-13 06:00:00-03:00,NE,7,12164.383417069805
2026-09-13 06:00:00-03:00,S,1,8976.703936387039
2026-09-13 06:00:00-03:00,S,7,9128.923639387403
2026-09-13 06:00:00-03:00,SECO,1,35072.73149705196
2026-09-13 06:00:00-03:00,SECO,7,36013.6603657838
2026-09-13 07:00:00-03:00,N,1,8135.726819817075
2026-09-13 07:00:00-03:00,N,7,8099.585007355342
2026-09-13 07:00:00-03:00,NE,1,12367.816414277484
2026-09-13 07:00:00-03:00,NE,7,12043.18167999334
2026-09-13 07:00:00-03:00,S,1,9265.748831883784
2026-09-13 07:00:00-03:00,S,7,9258.695302180977
2026-09-13 07:00:00-03:00,SECO,1,35381.76296420239
2026-09-13 07:00:00-03:00,SECO,7,36509.957010684055
2026-09-13 08:00:00-03:00,N,1,8215.66873963704
2026-09-13 08:00:00-03:00,N,7,8118.1846395067805
2026-09-13 08:00:00-03:00,NE,1,12149.865606475656
2026-09-13 08:00:00-03:00,NE,7,11581.099982368558
2026-09-13 08:00:00-03:00,S,1,9739.656434580533
2026-09-13 08:00:00-03:00,S,7,9615.139892813098
2026-09-13 08:00:00-03:00,SECO,1,37676.65435639633
2026-09-13 08:00:00-03:00,SECO,7,38109.99822053799
2026-09-13 09:00:00-03:00,N,1,8463.134590043443
2026-09-13 09:00:00-03:00,N,7,8373.54375696331
2026-09-13 09:00:00-03:00,NE,1,12128.519724382882
2026-09-13 09:00:00-03:00,NE,7,11518.863687126432
2026-09-13 09:00:00-03:00,S,1,10195.857102293576
2026-09-13 09:00:00-03:00,S,7,10572.695137151944
2026-09-13 09:00:00-03:00,SECO,1,38495.33741697878
2026-09-13 09:00:00-03:00,SECO,7,39284.12163048043
2026-09-13 10:00:00-03:00,N,1,8633.373098624896
2026-09-13 10:00:00-03:00,N,7,8604.760729675752
2026-09-13 10:00:00-03:00,NE,1,12338.888484174466
2026-09-13 10:00:00-03:00,NE,7,11779.05971895156
2026-09-13 10:00:00-03:00,S,1,10638.134621515654
2026-09-13 10:00:00-03:00,S,7,11086.615476607025
2026-09-13 10:00:00-03:00,SECO,1,40354.8243873568
2026-09-13 10:00:00-03:00,SECO,7,40296.392039620514
2026-09-13 11:00:00-03:00,N,1,8943.713128850348
2026-09-13 11:00:00-03:00,N,7,8941.628891854663
2026-09-13 11:00:00-03:00,NE,1,12540.432694327406
2026-09-13 11:00:00-03:00,NE,7,11998.096222340651
2026-09-13 11:00:00-03:00,S,1,10858.15204848196
2026-09-13 11:00:00-03:00,S,7,11594.198896392534
2026-09-13 11:00:00-03:00,SECO,1,42029.226510755936
2026-09-13 11:00:00-03:00,SECO,7,42044.67810171392
2026-09-13 12:00:00-03:00,N,1,9088.07739556746
2026-09-13 12:00:00-03:00,N,7,9063.45507570852
2026-09-13 12:00:00-03:00,NE,1,12434.936042009374
2026-09-13 12:00:00-03:00,NE,7,11881.83466581412
2026-09-13 12:00:00-03:00,S,1,10850.786628486923
2026-09-13 12:00:00-03:00,S,7,11505.208957848354
2026-09-13 12:00:00-03:00,SECO,1,43225.51907676261
2026-09-13 12:00:00-03:00,SECO,7,42994.41710684062
2026-09-13 13:00:00-03:00,N,1,9239.364551731698
2026-09-13 13:00:00-03:00,N,7,9199.173306981846
2026-09-13 13:00:00-03:00,NE,1,12381.496026766634
2026-09-13 13:00:00-03:00,NE,7,11791.90498326254
2026-09-13 13:00:00-03:00,S,1,10432.917818606931
2026-09-13 13:00:00-03:00,S,7,11082.232653205378
2026-09-13 13:00:00-03:00,SECO,1,42596.72799145297
2026-09-13 13:00:00-03:00,SECO,7,42567.98464575248
2026-09-13 14:00:00-03:00,N,1,9241.158803682523
2026-09-13 14:00:00-03:00,N,7,9186.67058723754
2026-09-13 14:00:00-03:00,NE,1,12453.908897766554
2026-09-13 14:00:00-03:00,NE,7,11892.378546234208
2026-09-13 14:00:00-03:00,S,1,10124.78694791645
2026-09-13 14:00:00-03:00,S,7,10623.500403588694
2026-09-13 14:00:00-03:00,SECO,1,41697.19449429294
2026-09-13 14:00:00-03:00,SECO,7,41717.077424643445
2026-09-13 15:00:00-03:00,N,1,9123.269108455792
2026-09-13 15:00:00-03:00,N,7,8987.711015456338
2026-09-13 15:00:00-03:00,NE,1,12668.557881607738
2026-09-13 15:00:00-03:00,NE,7,12185.391915895196
2026-09-13 15:00:00-03:00,S,1,10437.504667094536
2026-09-13 15:00:00-03:00,S,7,10721.200167620853
2026-09-13 15:00:00-03:00,SECO,1,41583.03274258044
2026-09-13 15:00:00-03:00,SECO,7,41532.08805888714
2026-09-13 16:00:00-03:00,N,1,9059.474094877654
2026-09-13 16:00:00-03:00,N,7,8972.448748705438
2026-09-13 16:00:00-03:00,NE,1,13198.049231595736
2026-09-13 16:00:00-03:00,NE,7,12785.77267140246
2026-09-13 16:00:00-03:00,S,1,10914.750557538202
2026-09-13 16:00:00-03:00,S,7,10970.603033253568
2026-09-13 16:00:00-03:00,SECO,1,42230.99406981983
2026-09-13 16:00:00-03:00,SECO,7,42266.30670921939
2026-09-13 17:00:00-03:00,N,1,8910.066439154736
2026-09-13 17:00:00-03:00,N,7,8794.888881385514
2026-09-13 17:00:00-03:00,NE,1,14167.008886325602
2026-09-13 17:00:00-03:00,NE,7,13789.784315278665
2026-09-13 17:00:00-03:00,S,1,12227.667432952974
2026-09-13 17:00:00-03:00,S,7,12374.442753672149
2026-09-13 17:00:00-03:00,SECO,1,43456.83149020025
2026-09-13 17:00:00-03:00,SECO,7,44397.34297755024
2026-09-13 18:00:00-03:00,N,1,9141.886636824443
2026-09-13 18:00:00-03:00,N,7,8971.720358823346
2026-09-13 18:00:00-03:00,NE,1,15410.6279779605
2026-09-13 18:00:00-03:00,NE,7,15053.215513255172
2026-09-13 18:00:00-03:00,S,1,13875.886962362
2026-09-13 18:00:00-03:00,S,7,14087.761687730796
2026-09-13 18:00:00-03:00,SECO,1,46603.50364011576
2026-09-13 18:00:00-03:00,SECO,7,47455.57852064636
2026-09-13 19:00:00-03:00,N,1,9334.220821667504
2026-09-13 19:00:00-03:00,N,7,9227.66630928494
2026-09-13 19:00:00-03:00,NE,1,15267.62379355786
2026-09-13 19:00:00-03:00,NE,7,14854.923774005854
2026-09-13 19:00:00-03:00,S,1,14159.19064608252
2026-09-13 19:00:00-03:00,S,7,14271.00850296906
2026-09-13 19:00:00-03:00,SECO,1,46272.5431888302
2026-09-13 19:00:00-03:00,SECO,7,46989.87946940015
2026-09-13 20:00:00-03:00,N,1,9470.265316310662
2026-09-13 20:00:00-03:00,N,7,9311.989699320333
2026-09-13 20:00:00-03:00,NE,1,15155.948811143928
2026-09-13 20:00:00-03:00,NE,7,14818.733357108946
2026-09-13 20:00:00-03:00,S,1,13728.747605264803
2026-09-13 20:00:00-03:00,S,7,13860.20207991687
2026-09-13 20:00:00-03:00,SECO,1,44893.34183330931
2026-09-13 20:00:00-03:00,SECO,7,45845.50392625217
2026-09-13 21:00:00-03:00,N,1,9601.90199154178
2026-09-13 21:00:00-03:00,N,7,9412.088780922591
2026-09-13 21:00:00-03:00,NE,1,15301.872035226086
2026-09-13 21:00:00-03:00,NE,7,15028.422072142095
2026-09-13 21:00:00-03:00,S,1,13204.1920503741
2026-09-13 21:00:00-03:00,S,7,13337.557061367515
2026-09-13 21:00:00-03:00,SECO,1,43702.11052964989
2026-09-13 21:00:00-03:00,SECO,7,43665.20637714263
2026-09-13 22:00:00-03:00,N,1,9743.937888861945
2026-09-13 22:00:00-03:00,N,7,9555.997825039844
2026-09-13 22:00:00-03:00,NE,1,15266.989535080636
2026-09-13 22:00:00-03:00,NE,7,15052.918482366948
2026-09-13 22:00:00-03:00,S,1,12241.121979976768
2026-09-13 22:00:00-03:00,S,7,12623.890875045458
2026-09-13 22:00:00-03:00,SECO,1,41907.0913941221
2026-09-13 22:00:00-03:00,SECO,7,41676.83323461197
2026-09-13 23:00:00-03:00,N,1,9774.774475161685
2026-09-13 23:00:00-03:00,N,7,9551.340800680524
2026-09-13 23:00:00-03:00,NE,1,15029.286510505031
2026-09-13 23:00:00-03:00,NE,7,14677.118852355496
2026-09-13 23:00:00-03:00,S,1,11167.929271233274
2026-09-13 23:00:00-03:00,S,7,11477.371691534354
2026-09-13 23:00:00-03:00,SECO,1,39739.904222681806
2026-09-13 23:00:00-03:00,SECO,7,39223.98594754875
2026-09-14 00:00:00-03:00,N,1,9734.20019814195
2026-09-14 00:00:00-03:00,N,7,9634.393838471393
2026-09-14 00:00:00-03:00,NE,1,15294.57779501134
2026-09-14 00:00:00-03:00,NE,7,14717.344689827456
2026-09-14 00:00:00-03:00,S,1,10644.272110280748
2026-09-14 00:00:00-03:00,S,7,11033.000084034764
2026-09-14 00:00:00-03:00,SECO,1,39112.67369872132
2026-09-14 00:00:00-03:00,SECO,7,38969.94302878857
2026-09-14 01:00:00-03:00,N,1,9512.605593442897
2026-09-14 01:00:00-03:00,N,7,9441.257320588573
2026-09-14 01:00:00-03:00,NE,1,14831.92715921686
2026-09-14 01:00:00-03:00,NE,7,14392.060252663354
2026-09-14 01:00:00-03:00,S,1,10025.157679884613
2026-09-14 01:00:00-03:00,S,7,10415.213716957893
2026-09-14 01:00:00-03:00,SECO,1,37125.48469297133
2026-09-14 01:00:00-03:00,SECO,7,37118.76047021603
2026-09-14 02:00:00-03:00,N,1,9339.710806525323
2026-09-14 02:00:00-03:00,N,7,9309.579636618097
2026-09-14 02:00:00-03:00,NE,1,14429.735439718745
2026-09-14 02:00:00-03:00,NE,7,14063.131372441429
2026-09-14 02:00:00-03:00,S,1,9686.394762344964
2026-09-14 02:00:00-03:00,S,7,10077.78926244888
2026-09-14 02:00:00-03:00,SECO,1,35739.46841580323
2026-09-14 02:00:00-03:00,SECO,7,35934.61167328774
2026-09-14 03:00:00-03:00,N,1,9164.033746846051
2026-09-14 03:00:00-03:00,N,7,9174.96382604906
2026-09-14 03:00:00-03:00,NE,1,13963.43778059488
2026-09-14 03:00:00-03:00,NE,7,13841.340503264835
2026-09-14 03:00:00-03:00,S,1,9533.026521247955
2026-09-14 03:00:00-03:00,S,7,9931.068221356703
2026-09-14 03:00:00-03:00,SECO,1,35177.10369709803
2026-09-14 03:00:00-03:00,SECO,7,35289.37567328774
2026-09-14 04:00:00-03:00,N,1,8975.504179140155
2026-09-14 04:00:00-03:00,N,7,9013.121698731264
2026-09-14 04:00:00-03:00,NE,1,13722.446990195816
2026-09-14 04:00:00-03:00,NE,7,13628.51841453835
2026-09-14 04:00:00-03:00,S,1,9579.053300313462
2026-09-14 04:00:00-03:00,S,7,9950.255981378388
2026-09-14 04:00:00-03:00,SECO,1,35119.340060463845
2026-09-14 04:00:00-03:00,SECO,7,35374.63396343978
2026-09-14 05:00:00-03:00,N,1,8896.506340411082
2026-09-14 05:00:00-03:00,N,7,8953.054496889661
2026-09-14 05:00:00-03:00,NE,1,13233.082588835296
2026-09-14 05:00:00-03:00,NE,7,13358.150177625135
2026-09-14 05:00:00-03:00,S,1,9935.636992159469
2026-09-14 05:00:00-03:00,S,7,10283.217088821026
2026-09-14 05:00:00-03:00,SECO,1,36469.35246629179
2026-09-14 05:00:00-03:00,SECO,7,36657.36558087265
2026-09-14 06:00:00-03:00,N,1,8573.249184326593
2026-09-14 06:00:00-03:00,N,7,8645.609343062322
2026-09-14 06:00:00-03:00,NE,1,13385.510314492907
2026-09-14 06:00:00-03:00,NE,7,13393.8008432629
2026-09-14 06:00:00-03:00,S,1,10720.669282521414
2026-09-14 06:00:00-03:00,S,7,10728.91355775446
2026-09-14 06:00:00-03:00,SECO,1,37653.43007230974
2026-09-14 06:00:00-03:00,SECO,7,37587.11333993133
2026-09-14 07:00:00-03:00,N,1,8684.834700509608
2026-09-14 07:00:00-03:00,N,7,8872.59845160296
2026-09-14 07:00:00-03:00,NE,1,13779.372449186543
2026-09-14 07:00:00-03:00,NE,7,13593.9312213116
2026-09-14 07:00:00-03:00,S,1,11965.08903446061
2026-09-14 07:00:00-03:00,S,7,12299.741203915446
2026-09-14 07:00:00-03:00,SECO,1,41135.1270819892
2026-09-14 07:00:00-03:00,SECO,7,41586.50598761423
2026-09-14 08:00:00-03:00,N,1,9135.713820589956
2026-09-14 08:00:00-03:00,N,7,9156.147387118524
2026-09-14 08:00:00-03:00,NE,1,13826.847014785517
2026-09-14 08:00:00-03:00,NE,7,14203.854259371816
2026-09-14 08:00:00-03:00,S,1,13093.898852356297
2026-09-14 08:00:00-03:00,S,7,14173.233100967363
2026-09-14 08:00:00-03:00,SECO,1,43583.79007600724
2026-09-14 08:00:00-03:00,SECO,7,44393.029121323525
2026-09-14 09:00:00-03:00,N,1,9438.648476273656
2026-09-14 09:00:00-03:00,N,7,9239.9382856481
2026-09-14 09:00:00-03:00,NE,1,14725.48160305646
2026-09-14 09:00:00-03:00,NE,7,14218.502366769007
2026-09-14 09:00:00-03:00,S,1,13438.909656022885
2026-09-14 09:00:00-03:00,S,7,14728.5409085329
2026-09-14 09:00:00-03:00,SECO,1,44890.97464424885
2026-09-14 09:00:00-03:00,SECO,7,46070.20769334105
2026-09-14 10:00:00-03:00,N,1,9605.52987366445
2026-09-14 10:00:00-03:00,N,7,9394.553047594418
2026-09-14 10:00:00-03:00,NE,1,15067.20076641288
2026-09-14 10:00:00-03:00,NE,7,15050.101749063058
2026-09-14 10:00:00-03:00,S,1,13677.19200616143
2026-09-14 10:00:00-03:00,S,7,15078.705500086797
2026-09-14 10:00:00-03:00,SECO,1,46211.6291912512
2026-09-14 10:00:00-03:00,SECO,7,47459.42043308108
2026-09-14 11:00:00-03:00,N,1,10026.721596545256
2026-09-14 11:00:00-03:00,N,7,9856.441448883645
2026-09-14 11:00:00-03:00,NE,1,15142.420843965956
2026-09-14 11:00:00-03:00,NE,7,15189.419627019292
2026-09-14 11:00:00-03:00,S,1,14153.227879862296
2026-09-14 11:00:00-03:00,S,7,15476.975175431868
2026-09-14 11:00:00-03:00,SECO,1,48006.46737929888
2026-09-14 11:00:00-03:00,SECO,7,49204.61903727603
2026-09-14 12:00:00-03:00,N,1,10124.129675360076
2026-09-14 12:00:00-03:00,N,7,10024.469830561611
2026-09-14 12:00:00-03:00,NE,1,15105.246738504871
2026-09-14 12:00:00-03:00,NE,7,14566.024653240249
2026-09-14 12:00:00-03:00,S,1,14066.107001410766
2026-09-14 12:00:00-03:00,S,7,15631.54222693742
2026-09-14 12:00:00-03:00,SECO,1,48939.39087929889
2026-09-14 12:00:00-03:00,SECO,7,50245.2175430718
2026-09-14 13:00:00-03:00,N,1,10346.824445444505
2026-09-14 13:00:00-03:00,N,7,10238.51638002387
2026-09-14 13:00:00-03:00,NE,1,14882.84648209467
2026-09-14 13:00:00-03:00,NE,7,15008.432618119125
2026-09-14 13:00:00-03:00,S,1,14065.809555820306
2026-09-14 13:00:00-03:00,S,7,15492.355422606244
2026-09-14 13:00:00-03:00,SECO,1,48879.29796225637
2026-09-14 13:00:00-03:00,SECO,7,50329.72889472368
2026-09-14 14:00:00-03:00,N,1,10502.168809029328
2026-09-14 14:00:00-03:00,N,7,10426.492495007296
2026-09-14 14:00:00-03:00,NE,1,14869.017976987838
2026-09-14 14:00:00-03:00,NE,7,15203.635100599076
2026-09-14 14:00:00-03:00,S,1,13964.1827693934
2026-09-14 14:00:00-03:00,S,7,15365.611644629626
2026-09-14 14:00:00-03:00,SECO,1,48859.20485475806
2026-09-14 14:00:00-03:00,SECO,7,49878.864311631
2026-09-14 15:00:00-03:00,N,1,10362.09125062728
